,precision,recall,f1-score,support
NaBiF4,1.0,0.9777777777777777,0.9887640449438202,90.0
Others,0.9375,1.0,0.967741935483871,30.0
accuracy,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
macro avg,0.96875,0.9888888888888889,0.9782529902138456,120.0
weighted avg,0.984375,0.9833333333333333,0.983508517578833,120.0
