,precision,recall,f1-score,support
NaBiF4,1.0,0.9333333333333333,0.9655172413793104,90.0
Others,0.8333333333333334,1.0,0.9090909090909091,30.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9166666666666667,0.9666666666666667,0.9373040752351097,120.0
weighted avg,0.9583333333333334,0.95,0.9514106583072102,120.0
