,precision,recall,f1-score,support
NaBiF4,1.0,0.9444444444444444,0.9714285714285714,90.0
Others,0.8571428571428571,1.0,0.9230769230769231,30.0
accuracy,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
macro avg,0.9285714285714286,0.9722222222222222,0.9472527472527472,120.0
weighted avg,0.9642857142857142,0.9583333333333334,0.9593406593406594,120.0
