,precision,recall,f1-score,support
NaBiF4,0.9887640449438202,0.9777777777777777,0.9832402234636871,90.0
Others,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.962123957955781,0.9722222222222222,0.9670299477974174,120.0
weighted avg,0.9754440014498006,0.975,0.9751350856305521,120.0
